https://twitter.com/hannayoonicha,N_OK
https://twitter.com/automeru,N_OK
http://cnbc.com/,N_OK
https://permanentalien.tumblr.com/,N_OK
http://parenttoolkit.com/,N_OK
http://xfinity.com/,N_OK
http://www.msnbc.com/your-business,N_OK
http://today.com/,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1902286/021417-jean_wei_mariel_rodriguez_hanna_cha_michelle_zhuang_c91393024860c1f61a8553d1730f14ce.nbcnews-ux-600-480.jpeg,N_OK
http://nodeassets.nbcnews.com/,N_OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1902326/jeanniangao2_6e3ea4899bc5ca063aa63bf3eee02585.nbcnews-fp-360-360.png,N_OK
https://twitter.com/intent/tweet?text=new%20comics%20anthology%20%27permanent%20alien%27%20highlights%20the%20asian-american%20experience&url=http%3a%2f%2fwww.nbcnews.com%2fnews%2fasian-america%2fnew-comics-anthology-permanent-alien-highlights-asian-american-experience-n720901&via=nbcnews,N_OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1902326/jeanniangao2_6e3ea4899bc5ca063aa63bf3eee02585.nbcnews-ux-600-480.png,N_OK
http://nbcsports.com/,N_OK
http://www.facebook.com/nbcasianamerica,N_OK
https://twitter.com/hannayoonicha/status/805164272808591360,N_OK
https://plus.google.com/share?url=http%3a%2f%2fnbcnews.to%2f2kq8jx4,N_OK
https://twitter.com/dooberlane/status/806369755280109569,N_OK
http://nbc.com/,N_OK
http://nodeassets.nbcnews.com/styles/fonts-b858ad4bb0.min.css,N_OK
http://secure.nbcnews.com/_tps/_accounts/msnbc/newsletters,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1902286/021417-jean_wei_mariel_rodriguez_hanna_cha_michelle_zhuang_c91393024860c1f61a8553d1730f14ce.nbcnews-ux-2880-1000.jpeg,N_OK
https://www.surveymonkey.com/s/zry6qhk,N_OK
http://sslnodeassets.nbcnews.com/images/transparent-placeholder.gif,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1902286/021417-jean_wei_mariel_rodriguez_hanna_cha_michelle_zhuang_c91393024860c1f61a8553d1730f14ce.nbcnews-fp-360-360.jpeg,N_OK
http://www.nbclearn.com/,N_OK
https://twitter.com/share?text=new%20comics%20anthology%20%27permanent%20alien%27%20highlights%20the%20asian-american%20experience&url=http%3a%2f%2fnbcnews.to%2f2kq8jx4&via=nbcnews,N_OK
http://nodeassets.nbcnews.com/styles/main-aba5c94ed1.min.css,N_OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1902326/jeanniangao2_6e3ea4899bc5ca063aa63bf3eee02585.nbcnews-ux-2880-1000.png,N_OK
http://www.nbcnews.com/news/asian-america/amp/new-comics-anthology-permanent-alien-highlights-asian-american-experience-n720901,OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1902091/cover_made_by_mariel_851b81ce2aacdce9aac2127da6f97db4.nbcnews-fp-1240-520.png,N_OK
http://recode.net/,N_OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1900531/170213-adele-grammys-best-album-1004a_f1be5ee558d615fef6c4c7d8d659760b.nbcnews-fp-320-280.jpg,N_OK
http://www.veterans.nbcnews.com/,N_OK
http://www.nbcnews.com/news/us-news/how-politics-played-role-year-s-super-bowl-n717086,OK
http://www.nbcnews.com/politics/music,OK
https://twitter.com/nbcnews,N_OK
http://www.nbcnews.com/news/celebrity,OK
http://www.nbcuni.com/privacy/full-privacy-policy/,N_OK
http://info.evidon.com/pub_info/1195?v=1,N_OK
http://www.today.com/,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_05/1887486/170201-john-wetton-mn-1106_e273a96a54ce2db6d96d2ccedff7e11b.nbcnews-fp-320-240.jpg,N_OK
http://msnbc.com/,N_OK
http://media3.s-nbcnews.com/j/newscms/2017_06/1892461/170206-usnews-superbowl-gaga-swing-lower-inline-0418_869a399a450e9b91c9e6888da289b20c.nbcnews-fp-320-280.jpg,N_OK
http://www.nbcnews.com/news/asian-america/13-self-taught-jazz-pianist-joey-alexander-returning-grammys-n717646,OK
http://www.today.com/style/cee-lo-green-joy-villa-more-bold-red-carpet-looks-t108098,N_OK
http://www.today.com/popculture/lady-gaga-pens-inspiring-response-body-shamers-after-super-bowl-t107918,N_OK
http://www.nbcsports.com/,N_OK
http://www.msnbc.com/,N_OK
http://www.nbcnews.com/news/us-news/grammy-awards-deliver-least-one-politically-charged-moment-n720001,OK
http://www.nbcnews.com/video/watch-kanye-west-at-trump-tower-831799875967,OK
http://media3.s-nbcnews.com/j/msnbc/components/video/201702/f_lon_adele_170213.nbcnews-fp-480-320.jpg,N_OK
http://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,N_OK
http://media4.s-nbcnews.com/j/msnbc/components/video/201701/a_bzzysyria_170127.nbcnews-fp-320-240.jpg,N_OK
http://www.peacockproductions.tv/,N_OK
http://nodeassets.nbcnews.com/cdnassets/projects/today-logo-site-nav.png,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_06/1892091/gaga-9-today-170205_d4b97ad890bd2fc4b0179ce3703132fb.nbcnews-fp-320-240.jpg,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_06/1893341/joeyalexanderpromoimageb2_carolfriedman_1c6f8a4059eb71aeba0edf6c62660adf.nbcnews-fp-320-280.jpg,N_OK
http://media3.s-nbcnews.com/j/newscms/2016_39/1724311/transgender_bathroom_lawsuit-jpeg-5effa_23a4b53080a43ace553d0801f0f29191.nbcnews-fp-320-280.jpg,N_OK
http://media2.s-nbcnews.com/j/msnbc/components/video/201612/simone.nbcnews-fp-320-240.jpg,N_OK
http://media4.s-nbcnews.com/j/newscms/2016_03/1380551/emily_mic_70362273d90a33760bcc7e3b8373fa8d.nbcnews-fp-320-240.jpg,N_OK
http://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
http://media3.s-nbcnews.com/j/msnbc/components/video/201702/tdy_jones_dj_170211.nbcnews-fp-320-240.jpg,N_OK
http://media3.s-nbcnews.com/j/newscms/2017_06/1892461/170206-usnews-superbowl-gaga-swing-lower-inline-0418_869a399a450e9b91c9e6888da289b20c.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/news/latino/2017-billboard-latin-music-award-finalists-shakira-nicky-jam-top-n718516,OK
http://www.nbcnews.com/feature/nbc-out/gavin-grimm-meet-boy-laverne-cox-shouted-out-grammys-n720126,OK
http://www.nbcnews.com/video/rapper-s-lyrics-tell-story-of-syria-864489539949,OK
http://cnbc.com/,N_OK
https://plus.google.com/+nbcnews,N_OK
http://parenttoolkit.com/,N_OK
http://www.nbclosangeles.com/news/local/chief-keef-rapper-arrested-ramsay-tha-great-home-invasion-robbery-gun-411941725.html,N_OK
https://www.facebook.com/nbcnews,N_OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1900531/170213-adele-grammys-best-album-1004a_f1be5ee558d615fef6c4c7d8d659760b.nbcnews-fp-320-240.jpg,N_OK
http://feeds.nbcnews.com/feeds/topstories,N_OK
http://xfinity.com/,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_05/1888781/03_gaby_moreno_bedroom_0421_by_jose_leon_bb17ac39edc9a925be7a053954004fae.nbcnews-fp-320-240.jpg,N_OK
http://www.msnbc.com/your-business,N_OK
http://media3.s-nbcnews.com/j/newscms/2016_39/1724311/transgender_bathroom_lawsuit-jpeg-5effa_23a4b53080a43ace553d0801f0f29191.nbcnews-fp-320-240.jpg,N_OK
http://media2.s-nbcnews.com/j/msnbc/components/video/201612/f_trump_kanye2_161213__394670.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/pop-culture/awards/adele-says-beyonc-deserved-win-grammy-album-year-n720131,OK
http://media2.s-nbcnews.com/j/newscms/2017_05/1886086/170131-karen-klaas-bill-medley-mn-1210_a90974a851449a990ed76119912063b0.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcuni.com/privacy/,N_OK
http://www.today.com/popculture/best-grammys-tweets-instagrams-celebrities-share-behind-scenes-pics-t108091,N_OK
http://www.nbcnews.com/pop-culture/music/john-wetton-asia-king-crimson-frontman-dies-67-n715366,OK
http://today.com/,N_OK
https://twitter.com/intent/tweet?text=music%3a%20the%20latest%20music%20news%20and%20videos&url=http%3a%2f%2fwww.nbcnews.com%2fpop-culture%2fmusic&via=nbcnews,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_06/1895351/ap_809344922558_f7abd240ed2ed06fb79187381a070605.nbcnews-fp-320-240.jpg,N_OK
https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fwww.nbcnews.com%2fpop-culture%2fmusic,N_OK
http://www.nbcnews.com/news/us-news/murder-righteous-brothers-singer-s-ex-wife-karen-klaas-solved-n714716,OK
http://www.today.com/parents/beyonc-pregnant-twins-we-can-t-stop-looking-her-annoucement-t107679,N_OK
http://media4.s-nbcnews.com/j/msnbc/components/video/201701/tdy_concert_brandy_clark_170131.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/pop-culture/music/tearful-adele-wins-raves-insisting-starting-george-michael-tribute-over-n720046,OK
http://media2.s-nbcnews.com/j/newscms/2014_29/572001/452099160_b79bfa384d9a4cb4ad4072109f0b85ff.nbcnews-fp-320-240.jpg,N_OK
http://www.today.com/video/watch-brandy-clark-perform-love-can-go-to-hell-live-on-today-866671683776,N_OK
http://nodeassets.nbcnews.com/,N_OK
http://www.nbcnews.com/news/latino/2017-grammys-who-will-win-best-latin-rock-urban-or-n718311,OK
http://nbcsports.com/,N_OK
http://media4.s-nbcnews.com/j/msnbc/components/video/201701/a_bzzysyria_170127.nbcnews-fp-320-280.jpg,N_OK
http://media4.s-nbcnews.com/j/msnbc/components/video/201702/tdy_pop_grammy_170211.nbcnews-fp-480-320.jpg,N_OK
http://www.nbcnews.com/video/george-michael-dead-at-53-841407555521,OK
http://media2.s-nbcnews.com/j/newscms/2017_04/1881611/170127-chief-keef-mn-1215_37682896f5e99cdb48fce75398b2c9d9.nbcnews-fp-320-240.jpg,N_OK
http://media4.s-nbcnews.com/j/msnbc/components/video/201612/f_kanye_trump_tower2_161213__804955.nbcnews-fp-320-240.jpg,N_OK
http://www.today.com/video/dj-khaled-shares-the-keys-to-his-music-career-and-social-media-success-875101763895,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_06/1896946/-images-uploads-gallery-nathan_east_141_5352aadb53d442b72ad1a3ff65c9a3de.nbcnews-fp-760-360.jpg,N_OK
http://media2.s-nbcnews.com/j/msnbc/components/video/201612/2016-12-25t23-34-32-366z--1280x720.nbcnews-fp-320-240.jpg,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_05/1887651/170201-beyonce-twins-instagram-204p_f945cb924effced567dba544969c636c.nbcnews-fp-320-240.jpg,N_OK
http://nbc.com/,N_OK
http://www.nbcnews.com/video/high-points-of-2016-844590659813,OK
http://nodeassets.nbcnews.com/styles/fonts-b858ad4bb0.min.css,N_OK
http://www.nbcnews.com/video/kanye-on-meeting-trump-i-wanted-to-take-a-picture-831829059852,OK
http://www.nbcnews.com/news/latino/trailblazer-gaby-moreno-guatemala-grammy-nominee-n715836,OK
http://www.today.com/video/grammy-awards-2017-what-to-expect-from-tributes-to-performances-875108931505,N_OK
http://www.nbcnews.com/news/latino/emily-estefan-follows-parent-s-footsteps-breaks-ground-first-album-n715451,OK
http://secure.nbcnews.com/_tps/_accounts/msnbc/newsletters,N_OK
https://www.surveymonkey.com/s/zry6qhk,N_OK
http://www.nbcnews.com/pop-culture/awards,OK
http://sslnodeassets.nbcnews.com/images/transparent-placeholder.gif,N_OK
http://www.nbclearn.com/,N_OK
http://nodeassets.nbcnews.com/styles/main-aba5c94ed1.min.css,N_OK
http://www.nbcnews.com/news/nbcblk/beyonce-s-grammy-performance-proves-she-doesn-t-need-awards-n720056,OK
http://recode.net/,N_OK
http://www.nbcnews.com/video/adele-a-little-piece-of-me-died-when-beyonce-didn-t-win-grammy-875956291942,OK
http://www.veterans.nbcnews.com/,N_OK
https://twitter.com/hashtag/totalblackouttour?src=hash,N_OK
https://twitter.com/hashtag/rockdurham?src=hash,N_OK
http://www.nbcuni.com/privacy/full-privacy-policy/,N_OK
http://info.evidon.com/pub_info/1195?v=1,N_OK
http://www.today.com/,N_OK
http://www.nbcnews.com/news/nbcblk/oscars-review-rise-fall-host-chris-rock-n527806,OK
http://msnbc.com/,N_OK
http://www.msnbc.com/msnbc/chris-rock-political-roll-right-now,N_OK
https://twitter.com/chrisrock/status/822457018577457153,N_OK
http://www.nbcsports.com/,N_OK
http://www.msnbc.com/,N_OK
http://media3.s-nbcnews.com/j/newscms/2017_07/1388726/160125-chris-rock-jpo-435a_97d72213fb553cdc0fab42b85811db10.nbcnews-ux-2880-1000.jpg,N_OK
http://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,N_OK
http://www.peacockproductions.tv/,N_OK
https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fwww.nbcnews.com%2fpop-culture%2fpop-culture-news%2fchris-rock-hits-road-could-become-latest-thorn-trump-s-n720236,N_OK
http://www.rollingstone.com/culture/news/chris-rock-announces-total-blackout-stand-up-tour-w453980,N_OK
http://nodeassets.nbcnews.com/cdnassets/projects/today-logo-site-nav.png,N_OK
https://twitter.com/share?text=chris%20rock%20hits%20the%20road%2c%20and%20he%27ll%20have%20trump%20in%20his%20sights&url=http%3a%2f%2fnbcnews.to%2f2kdsajg&via=nbcnews,N_OK
https://www.youtube.com/watch?v=pkcgkf25tus,N_OK
https://plus.google.com/share?url=http%3a%2f%2fwww.today.com%2fvideo%2fchris-rock-tackles-race-issue-head-on-in-oscars-monologue-633350211918,N_OK
http://www.today.com/popculture/chris-rock-opens-oscars-powerful-monologue-we-want-opportunity-t76596,N_OK
http://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
https://www.youtube.com/embed/shg0ezlivgc?wmode=transparent,N_OK
http://media1.s-nbcnews.com/j/msnbc/components/video/__new/chris-rock-monologue-today-160229.nbcnews-ux-1080-600.jpg,N_OK
http://www.nbcnews.com/pop-culture/pop-culture-news/amp/chris-rock-hits-road-could-become-latest-thorn-trump-s-n720236,OK
http://media3.s-nbcnews.com/j/newscms/2017_07/1388726/160125-chris-rock-jpo-435a_97d72213fb553cdc0fab42b85811db10.nbcnews-fp-360-360.jpg,N_OK
http://variety.com/2016/tv/news/chris-rock-netflix-standup-specials-1201888061/,N_OK
https://t.co/wkfcv7wrkb,N_OK
http://cnbc.com/,N_OK
https://twitter.com/cyrusmmcqueen,N_OK
http://parenttoolkit.com/,N_OK
https://plus.google.com/share?url=http%3a%2f%2fnbcnews.to%2f2kdsajg,N_OK
https://www.facebook.com/sharer.php?t=chris%20rock%20tackles%20race%20head-on%20in%20oscars%20monologue&u=http%3a%2f%2fwww.today.com%2fvideo%2fchris-rock-tackles-race-issue-head-on-in-oscars-monologue-633350211918,N_OK
http://xfinity.com/,N_OK
http://www.msnbc.com/your-business,N_OK
http://www.nbcnews.com/widget/video-embed/633350211918,OK
https://t.co/dl74hr0kd0,N_OK
http://today.com/,N_OK
https://twitter.com/chrisrock/status/831178216509493248,N_OK
http://www.nbc.com/saturday-night-live/video/election-night/3424956?snl=1,N_OK
https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fnbcnews.to%2f2kdsajg,N_OK
http://nodeassets.nbcnews.com/,N_OK
https://t.co/v5ziwmjiov,N_OK
http://nbcsports.com/,N_OK
http://www.newsvine.com/_api/discuss?cid&h=chris%20rock%20hits%20the%20road%2c%20could%20become%20latest%20thorn%20in%20trump%27s%20side&t=pop-culture&u=http%3a%2f%2fwww.nbcnews.com%2fpop-culture%2fpop-culture-news%2fchris-rock-hits-road-could-become-latest-thorn-trump-s-n720236,N_OK
http://nbc.com/,N_OK
http://nodeassets.nbcnews.com/styles/fonts-b858ad4bb0.min.css,N_OK
http://www.nbcnews.com/pop-culture/tv/snl-melissa-mccarthy-skewers-white-house-press-sec-sean-spicer-n716951,OK
https://twitter.com/hashtag/dpac?src=hash,N_OK
http://secure.nbcnews.com/_tps/_accounts/msnbc/newsletters,N_OK
https://twitter.com/chrisrock/status/796825099915689984,N_OK
http://media3.s-nbcnews.com/j/newscms/2017_07/1388726/160125-chris-rock-jpo-435a_97d72213fb553cdc0fab42b85811db10.nbcnews-ux-320-320.jpg,N_OK
https://www.surveymonkey.com/s/zry6qhk,N_OK
http://sslnodeassets.nbcnews.com/images/transparent-placeholder.gif,N_OK
http://www.nbclearn.com/,N_OK
https://en.wikipedia.org/wiki/head_of_state_(film),N_OK
http://nodeassets.nbcnews.com/styles/main-aba5c94ed1.min.css,N_OK
https://twitter.com/share?text=chris%20rock%20tackles%20race%20head-on%20in%20oscars%20monologue&url=http%3a%2f%2fwww.today.com%2fvideo%2fchris-rock-tackles-race-issue-head-on-in-oscars-monologue-633350211918&via=nbcnews,N_OK
https://twitter.com/intent/tweet?text=chris%20rock%20hits%20the%20road%2c%20could%20become%20latest%20thorn%20in%20trump%27s%20side&url=http%3a%2f%2fwww.nbcnews.com%2fpop-culture%2fpop-culture-news%2fchris-rock-hits-road-could-become-latest-thorn-trump-s-n720236&via=nbcnews,N_OK
http://recode.net/,N_OK
http://parenttoolkit.com/,N_OK
https://twitter.com/share?text=trump%20pledges%20to%20kill%20job-hurting%20regulations%20after%20meeting%20with%20retail%20ceos&url=http%3a%2f%2fnbcnews.to%2f2lkp50c&via=nbcnews,N_OK
http://www.veterans.nbcnews.com/,N_OK
http://www.cnbc.com/2017/02/15/border-adjustment-retailers-tell-trump-about-risky-and-unproven-tax.html,N_OK
http://xfinity.com/,N_OK
http://www.msnbc.com/your-business,N_OK
http://www.nbcuni.com/privacy/full-privacy-policy/,N_OK
http://info.evidon.com/pub_info/1195?v=1,N_OK
http://www.today.com/,N_OK
http://msnbc.com/,N_OK
https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fwww.nbcnews.com%2fbusiness%2fbusiness-news%2ftrump-meeting-retail-ceos-border-taxes-infrastructure-n721211,N_OK
http://www.nbcnews.com/business/consumer/trumps-slams-nordstrom-six-days-after-it-drops-ivanka-line-n718396,OK
http://today.com/,N_OK
https://plus.google.com/115468185101478833082/posts,N_OK
https://www.facebook.com/sharer.php?t=pres.%20trump%20attacks%20nordstrom%20for%20dropping%20his%20daughter%27s%20fashion%20line&u=http%3a%2f%2fwww.nbcnews.com%2fnightly-news%2fvideo%2fpres-trump-attacks-nordstrom-for-dropping-his-daughter-s-fashion-line-872971843747,N_OK
https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fnbcnews.to%2f2lkp50c,N_OK
http://www.msnbc.com/,N_OK
http://www.nbcsports.com/,N_OK
https://twitter.com/share?text=pres.%20trump%20attacks%20nordstrom%20for%20dropping%20his%20daughter%27s%20fashion%20line&url=http%3a%2f%2fwww.nbcnews.com%2fnightly-news%2fvideo%2fpres-trump-attacks-nordstrom-for-dropping-his-daughter-s-fashion-line-872971843747&via=nbcnews,N_OK
https://plus.google.com/share?url=http%3a%2f%2fwww.nbcnews.com%2fnightly-news%2fvideo%2fpres-trump-attacks-nordstrom-for-dropping-his-daughter-s-fashion-line-872971843747,N_OK
http://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,N_OK
http://www.newsvine.com/_api/discuss?cid&h=trump%20meets%20with%20retail%20ceos%20to%20discuss%20taxes%2c%20jobs%2c%20and%20economy&t=business&u=http%3a%2f%2fwww.nbcnews.com%2fbusiness%2fbusiness-news%2ftrump-meeting-retail-ceos-border-taxes-infrastructure-n721211,N_OK
http://nodeassets.nbcnews.com/,N_OK
http://www.peacockproductions.tv/,N_OK
https://plus.google.com/share?url=http%3a%2f%2fnbcnews.to%2f2lkp50c,N_OK
http://nodeassets.nbcnews.com/cdnassets/projects/today-logo-site-nav.png,N_OK
http://nbcsports.com/,N_OK
http://www.nbcnews.com/widget/video-embed/872971843747,OK
http://nbc.com/,N_OK
https://www.facebook.com/bpopken,N_OK
http://www.reuters.com/article/us-usa-trump-retail-ceos-exclusive-iduskbn15t2oo,N_OK
http://nodeassets.nbcnews.com/styles/fonts-b858ad4bb0.min.css,N_OK
http://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
http://secure.nbcnews.com/_tps/_accounts/msnbc/newsletters,N_OK
https://twitter.com/intent/tweet?text=trump%20meets%20with%20retail%20ceos%20to%20discuss%20taxes%2c%20jobs%2c%20and%20economy&url=http%3a%2f%2fwww.nbcnews.com%2fbusiness%2fbusiness-news%2ftrump-meeting-retail-ceos-border-taxes-infrastructure-n721211&via=nbcnews,N_OK
http://media1.s-nbcnews.com/j/msnbc/components/video/201702/2017-02-08t23-34-00-666z--1280x720.nbcnews-ux-1080-600.jpg,N_OK
https://www.surveymonkey.com/s/zry6qhk,N_OK
http://sslnodeassets.nbcnews.com/images/transparent-placeholder.gif,N_OK
http://www.nbclearn.com/,N_OK
http://nodeassets.nbcnews.com/styles/main-aba5c94ed1.min.css,N_OK
http://www.nbcnews.com/business/business-news/amp/trump-meeting-retail-ceos-border-taxes-infrastructure-n721211,OK
http://cnbc.com/,N_OK
http://recode.net/,N_OK
http://www.veterans.nbcnews.com/,N_OK
https://twitter.com/share?text=forgot%20about%20your%20new%20year%27s%20resolution%3f%20here%27s%20how%20to%20get%20on%20track&url=http%3a%2f%2fnbcnews.to%2f2lmbby6&via=nbcnews,N_OK
http://www.nbcuni.com/privacy/full-privacy-policy/,N_OK
http://info.evidon.com/pub_info/1195?v=1,N_OK
http://www.today.com/,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_06/1894706/170207-new-years-resolutions-better-ok-2119_6c3623e0af8a5978bac6d41473f409a9.nbcnews-ux-2880-1000.jpg,N_OK
http://msnbc.com/,N_OK
http://www.nytimes.com/2012/01/08/sunday-review/new-years-resolutions-stick-when-willpower-is-reinforced.html,N_OK
https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fwww.nbcnews.com%2fbetter%2fwellness%2fyour-new-year-s-resolution-didn-t-take-try-instead-n713126,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_06/1894706/170207-new-years-resolutions-better-ok-2119_6c3623e0af8a5978bac6d41473f409a9.nbcnews-ux-320-320.jpg,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_06/1896771/170209-new-years-resolutions-better-ok-1217_d3016d3c248e33fbcca59565cc975e0f.nbcnews-ux-2880-1000.jpg,N_OK
http://gretchenrubin.com/happiness_project/2016/10/new-app-better-four-tendencies/,N_OK
http://www.surveygizmo.com/s3/3163256/gretchen-rubin-s-quiz-the-four-tendencies-fall2016,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_06/1896786/170209-new-years-resolutions-better-ok-1220_d3016d3c248e33fbcca59565cc975e0f.nbcnews-ux-2880-1000.jpg,N_OK
http://www.nbcsports.com/,N_OK
http://www.msnbc.com/,N_OK
https://twitter.com/share?text=get%20your%20new%20year%27s%20resolution%20back%20on%20track&url=http%3a%2f%2fwww.nbcnews.com%2fvideo%2fhow-to-accomplish-your-new-year-s-resolution-876911171543&via=nbcnews,N_OK
http://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_06/1894706/170207-new-years-resolutions-better-ok-2119_6c3623e0af8a5978bac6d41473f409a9.nbcnews-fp-360-360.jpg,N_OK
http://www.peacockproductions.tv/,N_OK
http://nodeassets.nbcnews.com/cdnassets/projects/today-logo-site-nav.png,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_06/1896771/170209-new-years-resolutions-better-ok-1217_d3016d3c248e33fbcca59565cc975e0f.nbcnews-fp-360-360.jpg,N_OK
https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fnbcnews.to%2f2lmbby6,N_OK
http://www.nbcnews.com/widget/video-embed/876911171543,OK
http://media1.s-nbcnews.com/j/newscms/2017_06/1896776/170209-new-years-resolutions-better-ok-1218_d3016d3c248e33fbcca59565cc975e0f.nbcnews-ux-2880-1000.jpg,N_OK
http://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
https://plus.google.com/share?url=http%3a%2f%2fnbcnews.to%2f2lmbby6,N_OK
http://media4.s-nbcnews.com/j/newscms/2017_06/1894696/170207-new-years-resolutions-better-ok-2124_74b8c912810e70756954dcfbcda6b5f6.nbcnews-fp-360-360.jpg,N_OK
http://cnbc.com/,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_06/1894701/170207-new-years-resolutions-better-ok-2127_6c3623e0af8a5978bac6d41473f409a9.nbcnews-fp-360-360.jpg,N_OK
http://parenttoolkit.com/,N_OK
http://www.nbcnews.com/better/wellness/amp/your-new-year-s-resolution-didn-t-take-try-instead-n713126,OK
http://media2.s-nbcnews.com/j/newscms/2017_06/1894701/170207-new-years-resolutions-better-ok-2127_6c3623e0af8a5978bac6d41473f409a9.nbcnews-ux-320-320.jpg,N_OK
http://xfinity.com/,N_OK
http://www.msnbc.com/your-business,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_06/1896781/170209-new-years-resolutions-better-ok-1219_d3016d3c248e33fbcca59565cc975e0f.nbcnews-ux-320-320.jpg,N_OK
http://media4.s-nbcnews.com/j/newscms/2017_06/1894696/170207-new-years-resolutions-better-ok-2124_74b8c912810e70756954dcfbcda6b5f6.nbcnews-ux-320-320.jpg,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_06/1896781/170209-new-years-resolutions-better-ok-1219_d3016d3c248e33fbcca59565cc975e0f.nbcnews-ux-2880-1000.jpg,N_OK
http://today.com/,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_06/1896786/170209-new-years-resolutions-better-ok-1220_d3016d3c248e33fbcca59565cc975e0f.nbcnews-ux-320-320.jpg,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_06/1896776/170209-new-years-resolutions-better-ok-1218_d3016d3c248e33fbcca59565cc975e0f.nbcnews-fp-360-360.jpg,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_06/1896776/170209-new-years-resolutions-better-ok-1218_d3016d3c248e33fbcca59565cc975e0f.nbcnews-ux-320-320.jpg,N_OK
http://gretchenrubin.com/books/before-after/before-after/,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_06/1896771/170209-new-years-resolutions-better-ok-1217_d3016d3c248e33fbcca59565cc975e0f.nbcnews-ux-320-320.jpg,N_OK
https://plus.google.com/share?url=http%3a%2f%2fwww.nbcnews.com%2fvideo%2fhow-to-accomplish-your-new-year-s-resolution-876911171543,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_06/1896781/170209-new-years-resolutions-better-ok-1219_d3016d3c248e33fbcca59565cc975e0f.nbcnews-fp-360-360.jpg,N_OK
http://nodeassets.nbcnews.com/,N_OK
http://media4.s-nbcnews.com/j/newscms/2017_06/1894696/170207-new-years-resolutions-better-ok-2124_74b8c912810e70756954dcfbcda6b5f6.nbcnews-ux-2880-1000.jpg,N_OK
http://nbcsports.com/,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_06/1896786/170209-new-years-resolutions-better-ok-1220_d3016d3c248e33fbcca59565cc975e0f.nbcnews-fp-360-360.jpg,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_06/1894701/170207-new-years-resolutions-better-ok-2127_6c3623e0af8a5978bac6d41473f409a9.nbcnews-ux-2880-1000.jpg,N_OK
http://nbc.com/,N_OK
http://gretchenrubin.com/,N_OK
http://nodeassets.nbcnews.com/styles/fonts-b858ad4bb0.min.css,N_OK
http://secure.nbcnews.com/_tps/_accounts/msnbc/newsletters,N_OK
http://media1.s-nbcnews.com/j/msnbc/components/video/201702/b_ss_newyearsres_170220.nbcnews-ux-1080-600.jpg,N_OK
https://www.surveymonkey.com/s/zry6qhk,N_OK
